-5.000000	 501.006738
-4.900000	 471.603447
-4.800000	 443.376230
-4.700000	 416.301095
-4.600000	 390.354052
-4.500000	 365.511109
-4.400000	 341.748277
-4.300000	 319.041569
-4.200000	 297.366996
-4.100000	 276.700573
-4.000000	 257.018316
-3.900000	 238.296242
-3.800000	 220.510371
-3.700000	 203.636724
-3.600000	 187.651324
-3.500000	 172.530197
-3.400000	 158.249373
-3.300000	 144.784883
-3.200000	 132.112762
-3.100000	 120.209049
-3.000000	 109.049787
-2.900000	 98.611023
-2.800000	 88.868810
-2.700000	 79.799206
-2.600000	 71.378274
-2.500000	 63.582085
-2.400000	 56.386718
-2.300000	 49.768259
-2.200000	 43.702803
-2.100000	 38.166456
-2.000000	 33.135335
-1.900000	 28.585569
-1.800000	 24.493299
-1.700000	 20.834684
-1.600000	 17.585897
-1.500000	 14.723130
-1.400000	 12.222597
-1.300000	 10.060532
-1.200000	 8.213194
-1.100000	 6.656871
-1.000000	 5.367879
-0.900000	 4.322570
-0.800000	 3.497329
-0.700000	 2.868585
-0.600000	 2.412812
-0.500000	 2.106531
-0.400000	 1.926320
-0.300000	 1.848818
-0.200000	 1.850731
-0.100000	 1.908837
-0.000000	 2.000000
0.100000	 2.101171
0.200000	 2.189403
0.300000	 2.241859
0.400000	 2.235825
0.500000	 2.148721
0.600000	 1.958119
0.700000	 1.641753
0.800000	 1.177541
0.900000	 0.543603
1.000000	 -0.281718
1.100000	 -1.319834
1.200000	 -2.591883
1.300000	 -4.118703
1.400000	 -5.920800
1.500000	 -8.018311
1.600000	 -10.430968
1.700000	 -13.178053
1.800000	 -16.278353
1.900000	 -19.750106
2.000000	 -23.610944
2.100000	 -27.877830
2.200000	 -32.566987
2.300000	 -37.693818
2.400000	 -43.272824
2.500000	 -49.317506
2.600000	 -55.840262
2.700000	 -62.852268
2.800000	 -70.363353
2.900000	 -78.381855
3.000000	 -86.914463
3.100000	 -95.966049
3.200000	 -105.539470
3.300000	 -115.635361
3.400000	 -126.251900
3.500000	 -137.384548
3.600000	 -149.025766
3.700000	 -161.164696
3.800000	 -173.786816
3.900000	 -186.873551
4.000000	 -200.401850
4.100000	 -214.343712
4.200000	 -228.665669
4.300000	 -243.328206
4.400000	 -258.285131
4.500000	 -273.482869
4.600000	 -288.859684
4.700000	 -304.344828
4.800000	 -319.857582
4.900000	 -335.306220
5.000000	 -350.586841
